10: [30, -19, 48, 36, 16, 13, -44, -28, -13, -10]
10: [20, -19, 48, 36, 16, 13, -44, -28, -13, -10]
10: [30, -14, 48, 36, 16, 13, -44, -28, -13, -10]
10: [30, -19, 18, 36, 16, 13, -44, -28, -13, -10]
10: [30, -19, 48, -10, 16, 13, -44, -28, -13, -10]
10: [30, -19, 48, 36, 21, 13, -44, -28, -13, -10]
10: [30, -19, 48, 36, 16, -48, -44, -28, -13, -10]
10: [30, -19, 48, 36, 16, 13, -27, -28, -13, -10]
10: [30, -19, 48, 36, 16, 13, -44, -19, -13, -10]
10: [30, -19, 48, 36, 16, 13, -44, -28, -36, -10]
10: [30, -19, 48, 36, 16, 13, -44, -28, -13, 2]
10: [20, -14, 48, 36, 16, 13, -44, -28, -13, -10]
10: [20, -19, 18, 36, 16, 13, -44, -28, -13, -10]
10: [20, -19, 48, -10, 16, 13, -44, -28, -13, -10]
10: [20, -19, 48, 36, 21, 13, -44, -28, -13, -10]
10: [20, -19, 48, 36, 16, -48, -44, -28, -13, -10]
10: [20, -19, 48, 36, 16, 13, -27, -28, -13, -10]
10: [20, -19, 48, 36, 16, 13, -44, -19, -13, -10]
10: [20, -19, 48, 36, 16, 13, -44, -28, -36, -10]
10: [20, -19, 48, 36, 16, 13, -44, -28, -13, 2]
10: [30, -14, 18, 36, 16, 13, -44, -28, -13, -10]
10: [30, -14, 48, -10, 16, 13, -44, -28, -13, -10]
10: [30, -14, 48, 36, 21, 13, -44, -28, -13, -10]
10: [30, -14, 48, 36, 16, -48, -44, -28, -13, -10]
10: [30, -14, 48, 36, 16, 13, -27, -28, -13, -10]
10: [30, -14, 48, 36, 16, 13, -44, -19, -13, -10]
10: [30, -14, 48, 36, 16, 13, -44, -28, -36, -10]
10: [30, -14, 48, 36, 16, 13, -44, -28, -13, 2]
10: [30, -19, 18, -10, 16, 13, -44, -28, -13, -10]
10: [30, -19, 18, 36, 21, 13, -44, -28, -13, -10]
10: [30, -19, 18, 36, 16, -48, -44, -28, -13, -10]
10: [30, -19, 18, 36, 16, 13, -27, -28, -13, -10]
10: [30, -19, 18, 36, 16, 13, -44, -19, -13, -10]
10: [30, -19, 18, 36, 16, 13, -44, -28, -36, -10]
10: [30, -19, 18, 36, 16, 13, -44, -28, -13, 2]
10: [30, -19, 48, -10, 21, 13, -44, -28, -13, -10]
10: [30, -19, 48, -10, 16, -48, -44, -28, -13, -10]
10: [30, -19, 48, -10, 16, 13, -27, -28, -13, -10]
10: [30, -19, 48, -10, 16, 13, -44, -19, -13, -10]
10: [30, -19, 48, -10, 16, 13, -44, -28, -36, -10]
10: [30, -19, 48, -10, 16, 13, -44, -28, -13, 2]
10: [30, -19, 48, 36, 21, -48, -44, -28, -13, -10]
10: [30, -19, 48, 36, 21, 13, -27, -28, -13, -10]
10: [30, -19, 48, 36, 21, 13, -44, -19, -13, -10]
10: [30, -19, 48, 36, 21, 13, -44, -28, -36, -10]
10: [30, -19, 48, 36, 21, 13, -44, -28, -13, 2]
10: [30, -19, 48, 36, 16, -48, -27, -28, -13, -10]
10: [30, -19, 48, 36, 16, -48, -44, -19, -13, -10]
10: [30, -19, 48, 36, 16, -48, -44, -28, -36, -10]
10: [30, -19, 48, 36, 16, -48, -44, -28, -13, 2]
10: [30, -19, 48, 36, 16, 13, -27, -19, -13, -10]
10: [30, -19, 48, 36, 16, 13, -27, -28, -36, -10]
10: [30, -19, 48, 36, 16, 13, -27, -28, -13, 2]
10: [30, -19, 48, 36, 16, 13, -44, -19, -36, -10]
10: [30, -19, 48, 36, 16, 13, -44, -19, -13, 2]
10: [30, -19, 48, 36, 16, 13, -44, -28, -36, 2]
